"","instituicao","depto","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","ps001","ps002","ps003","ps004","ps005","ps006","ps007","ps008","ps009","ps010","ps011","ps012","ps013","ps014","ps015","ps016","ps017","ps018","ps019","ps020","ps021","ps022","ps023","ps024","ps025","ps026","ps027","ps028","ps029","ps030","ps031","ps033","ps034","ps035","ps036","ps037","ps038","ps039"
"1055","","","Finalizadas","7 junho 2014  19:04","7 junho 2014  19:20","15 minutos 57 segundos","Sim","50","Feminino","Pós-graduação","Solteiro (a)",NA,"CIENCIAS BIOLOGICAS","Professor (a)",NA,"PROFESSORA CIENCIAS ENSINO FUNDAMENTAL ANOS FINAIS","8 AN0S","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","3","3","3","3","3","3","3","3","3","3","3","3","4","3","3","3","4","4","3","3","3","2","3","3","2","3","4","4","3","3","3","4","4","3","3","2","3"
"1056","","","Finalizadas","7 junho 2014  19:05","7 junho 2014  19:20","14 minutos 47 segundos","Sim","35","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Letras (Português-Inglês)","Professor (a)",NA,"Escola Municipal João Mazilão e Escola Estadual Governador Bias Fortes","10","Católica",NA,"Sim","Sim","Escola","comunidade","Por ser uma oportunidade de formação continuada. 

 ","por estar vinculado à Universidade","Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","4","2","2","3","3","3","3","2","3","3","3","3","4","3","2","2","2","5","3","2","4","2","2","2","2","2","5","5","3","3","3","3","3","3","2","2","4"
"1057","","","Finalizadas","7 junho 2014  19:07","7 junho 2014  19:20","13 minutos 14 segundos","Sim","29","Feminino","Pós-graduação","Solteiro (a)",NA,"Psicologia","Outros","Psicóloga","CIEP Mz. Bz. 452 Joaquim Pedro de Andrade","1","Sem religião",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","3","2","2","2","2","2","2","3","2","1","3","1","3","3","1","1","2","2","3","2","4","3","1","3","3","2","1","4","4","2","4","4","4","3","3","2","2","3"
"1058","","","Finalizadas","7 junho 2014  19:09","7 junho 2014  19:54","44 minutos 29 segundos","Não","57","Feminino","Pós-graduação","Casado (a)","casada","Historia","Professor (a)","professora","Professora Regente de aulas","33","Católica","Catolica","Sim","Sim","Escola","comunidade","Para aquisição de conhecimento na área","ampliar conhecimentos","Muito adequado","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","3","4","3","2","3","2","3","2","2","2","2","3","2","4","3","2","2","2","4","3","3","4","2","2","3","2","2","4","5","3","2","2","3","2","3","2","2","3"
"1059","","","Finalizadas","7 junho 2014  19:10","7 junho 2014  19:39","28 minutos 49 segundos","Sim","47","Feminino","Ensino Superior Completo","Casado (a)",NA,"Normal Superior","Professor (a)",NA,"Professora EJA","15","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","5","4","2","3","3","3","3","1","3","1","2","1","5","2","1","5","3","5","4","2","3","2","2","4","2","2","4","3","3","4","4","3","3","3","1","1","3"
"1060","","","Finalizadas","7 junho 2014  19:19","7 junho 2014  19:28","8 minutos 52 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)",NA,"Pedagoga","Coordenador (a) Pedagógico",NA,"pedagoga","8 anos","Católica",NA,"Sim","Sim","Amigos",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","2","2","2","4","2","3","1","1","2","2","1","2","5","3","1","1","3","5","1","1","4","1","3","4","1","1","5","4","3","4","2","4","5","2","1","1","4"
"1061","","","Finalizadas","7 junho 2014  19:27","7 junho 2014  19:43","16 minutos 30 segundos","Sim","41","Feminino","Ensino Superior Completo","Casado (a)","Não há","Ciências Biológicas","Professor (a)","Não há","Não há","17","Católica","Não há","Não","Não","Outros","Não há","Para aquisição de conhecimento na área","Não há","Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","4","3","2","3","2","2","3","2","3","2","2","2","4","2","2","2","3","4","3","2","4","2","2","4","3","2","4","4","2","2","3","4","3","2","1","2","2"
"1062","","","Finalizadas","7 junho 2014  19:27","7 junho 2014  19:38","11 minutos 24 segundos","Sim","35","Feminino","Pós-graduação","Solteiro (a)",NA,"Pós Graduada em Matemática","Professor (a)","Vice- diretora","E.E.Professor Osvaldo Franco / E.M. João José dos Passos","12","Católica",NA,"Não","Sim","Escola","Família","Para aquisição de conhecimento na área","d, f, g, b","Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","4","2","1","2","2","2","2","1","2","2","2","4","5","3","2","1","2","4","4","1","4","1","1","2","1","1","5","4","2","4","2","4","3","2","1","2","2"
"1063","","","Finalizadas","7 junho 2014  19:28","7 junho 2014  19:46","18 minutos 50 segundos","Sim","37","Feminino","Pós-graduação","Casado (a)","nao","normal superior pos em orientaçao escolar","Professor (a)","sim","regente de turma","7","Evangélica","nao","Não","Sim","Escola","nao","Por ser uma oportunidade de formação continuada. 

 ","ter mais conhecimento sobre o assunto","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","3","2","2","2","2","2","2","2","2","2","2","5","5","2","1","4","2","2","2","2","3","1","1","1","1","1","5","2","2","5","5","4","5","1","1","1","1"
"1064","","","Finalizadas","7 junho 2014  19:31","7 junho 2014  19:47","15 minutos 30 segundos","Sim","40","Feminino","Ensino Superior Completo","Divorciado (a)","não","GEOGRAFIA E ANALISE AMBIENTAL","Professor (a)","NÃO","ESCOLA ESTADUAL CÂNDIDO PORTINARI","2","Católica","NÃO","Não","Sim","Escola","NÃO","Identificação profissional com o tema.","NÃO","Adequado 

 ","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","4","2","2","2","2","2","2","2","5","1","2","4","2","2","2","2","4","1","1","2","2","1","4","2","1","5","5","1","4","4","4","2","4","1","1","5"
"1065","","","Finalizadas","7 junho 2014  19:32","7 junho 2014  19:50","18 minutos 41 segundos","Sim","46","Feminino","Ensino Médio Completo","Casado (a)","não","Licenciatura Plena em Pedagogia","Professor (a)",NA,"E.E Proª Maria Augusta Noronha","5","Católica","não","Não","Não",NA,NA,"Para aquisição de conhecimento na área","não","Muito adequado","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","4","3","4","2","2","3","3","2","3","2","2","1","5","3","2","4","3","5","3","2","4","1","2","2","3","1","5","3","3","4","3","3","3","3","2","2","3"
"1066","","","Finalizadas","7 junho 2014  19:34","7 junho 2014  19:41","7 minutos 13 segundos","Sim","30",NA,"Pós-graduação","Solteiro (a)",NA,"ed. fisica","Professor (a)",NA,NA,"3","Católica",NA,"Não","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Muito flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","2","2","2","2","2","2","2","1","2","3","2","4","4","3","2","2","2","4","2","2","4","2","2","3","2","1","5","4","3","3","2","4","3","3","2","2","2"
"1067","","","Finalizadas","7 junho 2014  19:36","7 junho 2014  19:47","11 minutos 14 segundos","Sim","33","Feminino","Ensino Superior Completo","Outros",NA,NA,"Professor (a)",NA,"PEB Professor de Educação Básica","2","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Muito desorganizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","1","3","2","1","1","1","1","1","2","4","2","2","4","4","2","2","4","2","4","3","3","2","1","1","3","1","1","5","5","3","3","3","2","3","5","1","1","2"
"1068","","","Finalizadas","7 junho 2014  19:36","7 junho 2014  20:05","28 minutos 57 segundos","Sim","40","Feminino","Pós-graduação","Viúvo (a)",NA,"Matemática","Professor (a)",NA,"Escola Estadual Antônio Macêdo e Colégio Municipal Santo Antônio","12","Católica",NA,"Sim","Sim","Família","Comunidade e Escola","Por ser uma oportunidade de formação continuada. 

 ","Por estar vinculado à Universidade","Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","4","2","2","3","3","3","3","2","3","3","3","3","4","3","2","2","2","4","3","2","4","2","2","2","2","2","5","5","3","3","3","3","3","3","2","2","4"
"1069","","","Finalizadas","7 junho 2014  19:41","7 junho 2014  20:12","31 minutos 50 segundos","Sim","48","Feminino","Pós-graduação","Casado (a)",NA,"Ciências e Matemática","Professor (a)",NA,"SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARANÁ","15","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","2","2","3","2","2","2","2","2","2","1","1","2","4","5","2","2","4","2","4","2","3","3","1","2","2","3","2","4","4","3","2","4","2","3","2","2","2","2"
"1070","","","Finalizadas","7 junho 2014  19:48","7 junho 2014  19:57","9 minutos 28 segundos","Sim","27","Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,NA,"7","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","2","2","2","2","4","2","2","3","1","2","2","1","4","5","5","1","4","2","5","2","1","4","1","1","1","2","1","5","5","2","3","5","5","5","1","1","1","2"
"1071","","","Finalizadas","7 junho 2014  19:52","7 junho 2014  20:21","29 minutos 7 segundos","Sim","57","Feminino","Pós-graduação","Casado (a)","casada","professora","Professor (a)","professor","Cesec Alda Polastri","15","Católica","católica","Sim","Sim","Escola","escola","Para aquisição de conhecimento na área","para aquisicão de conhecimento na área","Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","2","4","4","2","2","4","3","2","2","3","2","2","2","5","2","1","4","2","5","2","1","4","2","2","2","2","2","4","4","2","4","3","4","4","2","2","1","2"
"1072","","","Em progresso","7 junho 2014  19:57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","","","Em progresso","7 junho 2014  19:57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","","","Em progresso","7 junho 2014  20:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","","","Finalizadas","7 junho 2014  20:04","7 junho 2014  20:16","11 minutos 29 segundos","Sim","26","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Licenciatura em Ciências Biológicas","Professor (a)","--","Escola Estadual Prefeito Walter Trezza","4","Católica","--","Sim","Sim","Comunidade","--","Por ser uma oportunidade de formação continuada. 

 ","--","Adequado 

 ","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","2","3","2","2","2","2","2","3","3","1","2","4","5","4","1","1","2","5","1","3","4","1","1","1","2","1","4","4","3","2","3","3","3","3","1","5","2"
"1076","","","Finalizadas","7 junho 2014  20:09","7 junho 2014  20:23","13 minutos 48 segundos","Sim","43","Masculino","Pós-graduação","Solteiro (a)","nao tem outro","quimica","Professor (a)","nao","professor da rede publica","12","Espírita","espirita","Sim","Sim","Família","respondida","Por ser uma oportunidade de formação continuada. 

 ","tambem identificação com o tema","Adequado 

 ","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","2","3","4","2","3","2","3","2","1","2","2","2","4","5","3","3","4","2","4","3","2","3","2","2","1","2","2","4","4","3","3","4","4","4","3","1","1","2"
"1077","","","Finalizadas","7 junho 2014  20:16","7 junho 2014  20:27","10 minutos 35 segundos","Sim","39","Feminino","Ensino Superior Incompleto","Casado (a)",NA,"Educadora Infantil","Professor (a)",NA,"Centro de Educação Infantil ""Antônia Barbosa""","11","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","4","3","1","2","2","2","2","1","4","1","2","3","5","4","2","4","3","4","3","1","4","2","2","3","1","2","5","5","3","4","4","5","5","1","1","1","2"
"1078","","","Finalizadas","7 junho 2014  20:17","7 junho 2014  20:33","15 minutos 17 segundos","Sim","46","Feminino","Pós-graduação","Solteiro (a)","Solteira","Pós-graduada em História","Professor (a)","Professora do Projeto Rádio Jornal Escolar","Professora de história do Ensino fundamental e médio","26","Espírita","Kardecista","Sim","Sim","Amigos","amigos, comunidade e alunos.","Para aquisição de conhecimento na área","aquisição de conhecimento e ajudar pessoas ligadas a mim como meus alunos e não fazerem usos de drogas que são tão maléficas para nossos jovens e sociedade.","Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","3","4","2","3","3","3","2","2","3","2","2","3","5","2","1","3","2","4","3","2","2","2","1","2","1","1","5","5","3","4","4","3","4","2","1","1","1"
"1079","","","Finalizadas","7 junho 2014  20:18","7 junho 2014  20:34","16 minutos 13 segundos","Não","49","Feminino","Ensino Superior Completo","Solteiro (a)","solteira","Magistério","Professor (a)","Agente de Educação Infantil","Agente de Educação Infantil","12","Católica",NA,"Não","Sim","Família","Só o álcool","Para aquisição de conhecimento na área","Por ser uma oportunudade de formação continuada","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","4","2","5","4","5","5","5","5","2","5","2","4","2","5","4","4","5","5","5","5","2","4","3","3","4","5","3","4","3","5","4","3","4","4","4","2","2","5"
"1080","","","Em progresso","7 junho 2014  20:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","","","Finalizadas","7 junho 2014  20:31","7 junho 2014  20:38","7 minutos 50 segundos","Sim","41","Feminino","Pós-graduação","Casado (a)",NA,"graduada em Ciencias Biológicas","Diretor (a)",NA,"Diretor de Escola Estadual","menos de 1 ano","Católica",NA,"Sim","Não",NA,NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","2","4","2","4","2","4","2","1","2","2","2","2","4","2","2","2","2","4","2","1","2","2","2","4","2","2","4","4","2","4","2","4","2","2","2","4","4"
"1082","","","Em progresso","7 junho 2014  20:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","","","Em progresso","7 junho 2014  20:44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","","","Finalizadas","7 junho 2014  20:54","7 junho 2014  21:07","13 minutos 12 segundos","Não","35","Feminino","Ensino Superior Completo","Solteiro (a)","solteira","Designer gráfico","Outros","Tec. Biblioteca","Tec. Biblioteca","2","Católica","católica","Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","3","4","4","3","3","3","4","3","2","3","1","2","4","5","4","2","4","3","3","4","1","4","2","2","2","4","1","4","3","3","3","2","3","4","4","2","2","2"
"1085","","","Em progresso","7 junho 2014  20:57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
