"","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","pp001","pp002","pp003","pp004","pp005","pp006","pp007","pp008","pp009","pp010","pp011","pp012","pp013","pp014","pp015","pp016","pp017","pp018","pp019","pp020","pp021","pp022","pp023","pp024","pp025","pp026","pp027","pp028","pp029","pp030","pp031","pp032","pp033","pp034","pp035","pp036","pp037"
"1484","Finalizadas","7 junho 2014  19:06","7 junho 2014  19:26","20 minutos 18 segundos","Sim","37","Feminino","Pós-graduação","Casado (a)","nao","normal superior pos em orientação educacional","Professor (a)","acolhedora de crianças","professora do ensino fundamental","7","Evangélica","nao","Não","Não","Escola","não","Por ser uma oportunidade de formação continuada","ter mais conhecimento com o assunto","Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","4","4","4","2","5","4","2","2","2","2","4","4","2","4","4","4","2","4","3","4","4","4","2","2","3","4","2","4","4","4","4","2","2","2","2","4"
"1485","Finalizadas","7 junho 2014  19:09","7 junho 2014  19:30","21 minutos 26 segundos","Sim","40","Feminino","Ensino Superior Completo","Divorciado (a)","não","geografia e analise ambiental","Professor (a)","não","Escola Estadual Cândido Portinari","2","Católica","não","Sim","Sim","Escola","não","Identificação profissional com o tema","não","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","5","5","5","5","5","5","1","1","5","2","4","4","2","2","4","5","2","4","4","4","4","5","1","1","2","4","1","4","5","4","4","1","1","2","2","2"
"1486","Finalizadas","7 junho 2014  19:09","8 junho 2014  20:28","1 dia 1 hora","Sim","24","Feminino","Pós-graduação","Solteiro (a)",NA,"Especialista em Treinamento Esportivo","Professor (a)","Personal trainer","Professora","2","Evangélica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante","Muito organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","1","4","5","5","4","5","5","2","2","3","3","2","4","2","3","3","4","4","4","3","2","3","4","2","2","1","3","2","4","3","3","3","2","1","3","2","4"
"1487","Finalizadas","7 junho 2014  19:15","7 junho 2014  19:45","29 minutos 57 segundos","Sim","47","Feminino","Pós-graduação","União Estável","não tem","graduação em pedagogia e pós graduada em gestão Escolar","Diretor (a)","professor","Escola Municipal ""José Soares de Souza Filho""","25","Católica","não existe","Sim","Sim","Escola","não tem","Identificação profissional com o tema","aperfeiçoamento","Adequado","Flexível","Importante","Muito organizado","Às vezes","Sim, considero","Não","2","4","4","4","4","4","4","3","2","4","4","4","4","3","3","4","4","3","4","3","3","4","3","3","2","2","3","1","4","4","4","2","2","2","3","2","4"
"1488","Finalizadas","7 junho 2014  19:20","7 junho 2014  19:35","15 minutos 27 segundos","Sim","33","Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,"Escola Estadual Múcio de Castro Alves","2","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","5","4","4","4","4","4","1","1","2","2","2","4","2","3","3","4","4","3","4","3","3","4","1","2","2","3","2","3","3","5","4","2","2","2","2","4"
"1489","Finalizadas","7 junho 2014  19:24","7 junho 2014  19:49","24 minutos 54 segundos","Sim","32","Feminino","Ensino Superior Completo","Casado (a)","casada","pedagogia","Professor (a)",NA,"docente I","5","Evangélica","protestante","Não","Sim","Família","amigos","Para aquisição de conhecimento na área",NA,"Muito adequado","Pouco flexível","Importante","Muito organizado","Sempre","Sim, considero","Sim","1","4","4","4","4","4","4","1","2","4","3","4","4","2","2","4","4","1","4","4","4","4","4","2","2","2","3","2","4","4","4","3","1","1","2","2","4"
"1490","Finalizadas","7 junho 2014  19:25","7 junho 2014  19:36","10 minutos 14 segundos","Sim","40","Feminino","Pós-graduação","Viúvo (a)",NA,"Matemática","Professor (a)",NA,"Escola Estadual Antônio Macêdo e Colégio Municipal Santo Antônio","12","Católica",NA,"Sim","Sim","Família","Comunidade e Escola","Por ser uma oportunidade de formação continuada","por estar vinculado à Universidade","Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","5","5","5","5","5","5","1","1","4","4","4","4","2","4","2","4","2","4","4","4","4","5","1","1","2","4","2","4",NA,"4","2","2","2","2","2","4"
"1491","Finalizadas","7 junho 2014  19:27","7 junho 2014  19:48","20 minutos 37 segundos","Sim","57","Feminino","Pós-graduação","Casado (a)","casada","Professora","Professor (a)","professora","CESEC -Alda Polastri","15","Católica","católica","Sim","Sim","Escola","escola","Para aquisição de conhecimento na área","para aquisição de conhecimento na área","Muito adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","2","4","4","5","4","4","4","2","4","5","4","4","5","3","2","4","5","2","4","4","4","4","5","2","1","4","4","1","5","4","4","4","2","2","2","2","5"
"1492","Finalizadas","7 junho 2014  19:28","7 junho 2014  19:45","17 minutos 7 segundos","Sim","31","Masculino","Pós-graduação","Casado (a)","CASADO","LICENCIATURA PLENA EM CIENCIAS BIOLOGICAS","Diretor (a)","SOMENTE DIRETOR.","FUNCIONARIO PUBLICO","8","Evangélica","NÃO","Não","Sim","Escola","NÃO","Identificação profissional com o tema","NÃO","Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","2","4","4","4","4","4","5","2","2","2","4","2","4","2","4","3","4","4","4","4","2","2","4","2","2","2","4","2","4","2","4","4","2","2","4","4","4"
"1493","Finalizadas","7 junho 2014  19:35","7 junho 2014  19:47","11 minutos 32 segundos","Sim","27","Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,NA,"7","Católica",NA,"Sim","Não","Serviços de atuação",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","2","5","5","5","5","5","5","1","2","4","3","4","4","5","4","3","5","1","5","5","5","4","5","1","1","4","4","1","5","5","5","5","2","1","2","2","4"
"1494","Finalizadas","7 junho 2014  19:36","7 junho 2014  20:16","40 minutos 34 segundos","Não","49","Feminino","Ensino Superior Completo","Solteiro (a)","Solteira","MAGISTÉRIO,","Professor (a)","Agente de Educação Infantil","Agente de Educação Infantil","12","Católica",NA,"Não","Não","Família","só o álcool","Para aquisição de conhecimento na área","Por ser uma oportunidade de formação continuada","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","4","4","4","4","4","2","4","4","4","3","4","2","2","4","4","4","4","4","4","4","2","2","2","3","2","2","4","4","4","4","2","2","2","2","4"
"1495","Finalizadas","7 junho 2014  19:37","9 junho 2014  08:55","1 dia 13 horas","Sim","35","Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,"docente I","5","Evangélica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","4","4","4","4","3","4","5","3","2","4","3","2","3","3","3","2","5","4","4","3","4","4","4","2","3","2","3","1","4","4","3","4","2","1","3","3","5"
"1496","Em progresso","7 junho 2014  19:41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","Finalizadas","7 junho 2014  19:43","7 junho 2014  20:16","33 minutos 3 segundos","Sim","46","Feminino","Pós-graduação","Solteiro (a)","solteira","Pós-graduada em História Geral e do Brasil","Professor (a)","Professora do Projeto Rádio Jornal Escolar","Professora de história fundamental e médio","26","Espírita","Kardecista.","Sim","Sim","Outros","Amigos, comunidade e escola","Outros","Pela aquisição de conhecimentos e poder ajudar meus alunos quanto a este problema que está provocando muitos males na sociedade.","Adequado","Pouco flexível","Importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","2","5","3","5","4","5","5","1","1","3","2","3","4","2","4","3","5","4","4","5","4","3","5","1","3","1","2","1","5","5","4","3","3","3","4","3","5"
"1498","Finalizadas","7 junho 2014  19:43","7 junho 2014  20:07","23 minutos 39 segundos","Sim","37","Feminino","Pós-graduação","Casado (a)","xxxxxxxxxxxxxxxx","Geografia","Diretor (a)","xxxxxxxxxxxxxxxxxxxx","professora municipal","20","Católica","xxxxxxxxxxxxxxxxxxx","Sim","Sim","Amigos","alguns pais de alunos","Para aquisição de conhecimento na área","para auxiliar na minha prática pedagógica","Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Sim","1","5","5","5","4","4","5","2","2","4","4","5","4","4","4","5","5","1","4","4","5","5","4","1","2","4","4","1","4","4","4","4","2","2","2","1","2"
"1499","Finalizadas","7 junho 2014  19:43","7 junho 2014  20:01","17 minutos 46 segundos","Sim","26","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Licenciatura em Ciências Biológicas","Professor (a)",NA,"Escola Prefeito Walter Trezza","4","Católica",NA,"Sim","Sim","Comunidade",NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","5","5","5","4","5","5","1","3","4","2","4","4","3","5","5","4","3","4","4","4","3","4","2","2","4","3","1","5","4","5","4","1","1","1","1","4"
"1500","Finalizadas","7 junho 2014  19:44","7 junho 2014  20:02","18 minutos 5 segundos","Sim","52","Masculino","Pós-graduação","Casado (a)",NA,"Pedagogia - Psicopedagogia - Matemática + pós","Supervisor (a)","Professor","Supervisor Pedagógico e Professor de Matemática","12","Evangélica",NA,"Não","Não",NA,NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Importante","Muito organizado","Às vezes","Não, não considero","Não","2","5","4","4","4","4","4","1","2","1","2","3","3","2","3","4","4","2","3","4","4","4","4","1","1","2","4","2","4","4","4","4","2","2","3","2","4"
"1501","Finalizadas","7 junho 2014  19:47","7 junho 2014  20:34","47 minutos 31 segundos","Sim","43","Feminino","Pós-graduação","Divorciado (a)","Divorciado","Graduação em Serviço Social","Outros","Gerente do Núcleo de Inserção na Educação","Núcleo de Inserção na Educação na Coordenadoria Extraordinária de Políticas sobre Drogas","6","Evangélica","Evangélica","Sim","Sim","Serviços de atuação","Serviços de Atuação","Identificação profissional com o tema","Identificação profissional com o tema","Muito adequado","Pouco flexível","Pouco importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","1","5","5","5","5","5","4","1","4","4","2","5","4","4","1","5","5","4","4","4","5","4","5","1","2","4","2","1","4","2","4","4","1","2","1","2","4"
"1502","Finalizadas","7 junho 2014  19:49","7 junho 2014  20:11","22 minutos 10 segundos","Sim","35","Feminino","Pós-graduação","Casado (a)",NA,"Letras e Pós-graduação","Professor (a)",NA,"Professor do ensino fundamental 2","12","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","4","4","5","5","5","5","1","2","3","4","2","4","3","4","3","4","5","4","4","4","2","4","1","2","1","1","1","4","4","3","3","1","1","3","3","5"
"1503","Finalizadas","7 junho 2014  19:52","7 junho 2014  20:14","22 minutos 22 segundos","Sim","39","Feminino","Ensino Superior Incompleto","Casado (a)",NA,"**","Professor (a)","**","Educadora Infantil","11","Católica","**","Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","5","5","5","5","5","5","1","2","5","2","4","5","3","4","2","5","1","3","4","4","4","5","1","1","4","3","1","5","5","4","4","1","1","2","2","5"
"1504","Finalizadas","7 junho 2014  19:57","7 junho 2014  20:53","56 minutos 4 segundos","Não","cinquenta e quatro","Feminino","Ensino Fundamental Completo","Casado (a)","casada civil e religioso","2º grau completo","Outros","voluntária","Pastoral familiar","dois anos","Católica","catolica apostolica Romana","Sim","Sim","Outros","Sala de apoio às familias","Para aquisição de conhecimento na área","Por trabalhar com Familias, na Pastoral Familiar, principalmete do setor ""casos Especiais""","Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","3","4","4","4","4","5","4","2","3","2","4","3","2","3","3","3","5","3","3","3","3","4","3","2","3","2","3","2","3","3","4","3","2","3","4","4","4"
"1505","Em progresso","7 junho 2014  19:57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","Finalizadas","7 junho 2014  20:01","7 junho 2014  20:21","20 minutos 6 segundos","Sim","46","Feminino","Pós-graduação","Divorciado (a)","Divorciada","Pós graduação","Outros","secretária","E.M.Maria do Carmo Ribeiro","27","Evangélica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","1","4","4","4","3","5","5","2","1","5","4","2","1","1","3","3","5","3","4","3","4","4","5","1","2","1","4","1","4","3","3","2","2","2","2","2","5"
"1507","Em progresso","7 junho 2014  20:08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","Finalizadas","7 junho 2014  20:10","7 junho 2014  20:20","9 minutos 20 segundos","Sim","38","Masculino","Ensino Superior Completo","União Estável",NA,"Licenciado e bacharel em História","Professor (a)",NA,"Prefeitura de Contagem","!0","Sem religião",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Às vezes","Não, não considero","Sim","2","4","4","3","4","4","4","2","3","4","2","3","3","2","2","3","4","3","3","4","3","2","4","2","3","2","2","2","3","4","3","3","2","2","3","3","4"
"1509","Finalizadas","7 junho 2014  20:16","7 junho 2014  20:47","31 minutos 6 segundos","Sim","46","Feminino","Pós-graduação","Casado (a)","casada","Licenciatura em Letras e pós- graduação em Literaturas de Língua Portuguesa","Professor (a)",NA,"professor","10","Católica",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Muito importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","2","5","5","5","4","4","5","2","2","3","5","3","4","2","2","4","4","2","4","3","3","4","5","1","2","3","4","1","4","4","4","2","2","2","3","3","5"
"1510","Finalizadas","7 junho 2014  20:23","7 junho 2014  20:58","34 minutos 57 segundos","Sim","42","Feminino","Pós-graduação","União Estável","não","Pedagogia","Professor (a)","não","Professora","","Católica","não","Sim","Não","Amigos","não","Para aquisição de conhecimento na área","novos conhecimentos","Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Não","3","3","4","4","4","4","4","3","2","3","3","3","3","3","3","3","4","3","3","3","3","3","3","3","3","3","3","3","3","4","3","3","3","2","3","3","4"
"1511","Finalizadas","7 junho 2014  20:24","7 junho 2014  20:33","8 minutos 48 segundos","Sim","33","Feminino","Ensino Superior Completo","Solteiro (a)","não tenho","pedagogia","Professor (a)","estudante","professor municipal","1","Evangélica","evangelica","Não","Sim","Comunidade","amigo","Para aquisição de conhecimento na área","identificação pessoal","Adequado","Flexível","Pouco importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","4","4","4","4","4","2","3","3","3","3","2","2","3","4","4","4","4","3","4","4","4","2","2","1","3","2","4","2","3","4","2","2","3","2","4"
"1512","Finalizadas","7 junho 2014  20:33","7 junho 2014  20:52","18 minutos 55 segundos","Sim","35","Feminino","Ensino Superior Completo","Solteiro (a)","solteira","Designer Gráfico","Outros","Bibliotecaria","Bibliotecaria","dois","Católica","Católica","Não","Não",NA,"Diretamente não","Por ser uma oportunidade de formação continuada","Realidade de familiares de aluno da escola em que trabalho","Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","2","5","5","5","3","5","5","2","4","4","4","4","4","3","3","3","5","2","4","4","4","4","4","2","2","3","3","2","4","4","2","4","2","2","2","2","5"
"1513","Finalizadas","7 junho 2014  20:40","7 junho 2014  21:00","19 minutos 40 segundos","Sim","39","Feminino","Pós-graduação","União Estável",NA,"Pedagogia e Pós em Gestão,Orientação e Inspenção","Orientador (a)",NA,"Orientação Educacional e Dirigente","17","Católica",NA,"Sim","Sim","Família",NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Flexível","Pouco importante","Organizado","Sempre","Sim, considero","Não","2","4","4","4","1","4","4","2","2","2","4","4","4","4","4","4","4","2","4","4","4","4","4","2","2","2","4","2","4","4","4","4","2","2","2","2","4"
